ID,Production
38252,2.044639315233377
38253,2.2439947377275518
38254,2.3119682430416812
38255,2.1054842551627275
38256,1.9656209110762584
38257,1.9712606441209917
38258,2.013289886406484
38259,2.242698760787823
38260,2.446122781350594
38261,2.581578563564703
38262,2.8314536095603735
38263,2.7513017752141646
38264,2.6967693436873605
38265,3.6183924019485456
38266,3.12373929563492
38267,2.9569421867225896
38268,2.589323150634088
38269,2.340644854104231
38270,2.78800825763085
38271,3.6597188731060557
38272,3.699350133442946
38273,3.3462872482031853
38274,2.738202307528643
38275,2.6771330389901618
38276,2.6406314957009367
38277,2.71170657527414
38278,2.878415651433512
38279,3.6024432173035263
38280,4.090593391816514
38281,3.977258070852756
38282,3.25950681658619
38283,2.6005171539918392
38284,2.298077868589743
38285,2.352794747562378
38286,2.856375198100511
38287,3.008502104215231
38288,2.2979858919552667
38289,2.346185093725718
38290,2.222335605505603
38291,2.70820537469475
38292,3.3609089417526907
38293,3.171007080142076
38294,3.0335374642718382
38295,3.424002670819675
38296,2.9601046927378194
38297,2.8030669810581568
38298,2.8330100532025164
38299,3.103883719140338
38300,2.6329295897240015
38301,2.052107456856868
38302,2.7685000662613515
38303,2.185445589626875
38304,2.0336057831833205
38305,2.3592728334247437
38306,1.7167457219945086
38307,1.8537723318429935
38308,2.4046131634419505
38309,2.3562268853123984
38310,2.314663645327625
38311,3.0535285111252084
38312,2.792380586358085
38313,2.780032750652124
38314,2.9791571538877792
38315,3.1813747171760967
38316,3.1899506279320087
38317,3.689715289502166
38318,3.542605751172847
38319,3.704201487887112
38320,4.004683154623158
38321,3.7546968355292374
38322,3.181511535482065
38323,3.241606540959042
38324,2.9729970035866904
38325,3.158027270125706
38326,3.192367464479962
38327,3.1097717299020387
38328,2.883199366162838
38329,2.7219718932109527
38330,2.837456875667223
38331,2.8672624160296376
38332,2.9657437825103803
38333,3.1615847990387853
38334,3.764766300227549
38335,3.1094203950216452
38336,3.4913167564418734
38337,3.466384437819126
38338,3.74139487307831
38339,3.5982350677794455
38340,3.6246247950331845
38341,3.7198051242525754
38342,3.989355346320343
38343,4.223319253212062
38344,3.9475663928432656
38345,3.1638520021645022
38346,2.708488335796148
38347,2.399515625277501
38348,2.3002072347097338
38349,2.277816895292209
38350,2.238438756070319
38351,2.35775758751665
38352,2.274901491182429
38353,2.3095377394745764
38354,2.213111517953044
38355,2.1697017207710596
38356,2.3296102369770755
38357,2.501402732537071
38358,2.8155724939296793
38359,2.8663021181596195
38360,3.220103141441892
38361,3.9031475134626303
38362,2.7882099159521028
38363,2.968982075087902
38364,3.96426700847763
38365,3.3875965383227875
38366,3.191716671004437
38367,4.099387408010481
38368,3.5199972252053495
38369,2.622185481532357
38370,2.311555164522978
38371,2.2584825296578424
38372,2.441647557060995
38373,2.54873070322039
38374,2.4699408498792876
38375,2.368072967900154
38376,2.3135424799852924
38377,2.3732213262085127
38378,2.371133486270674
38379,2.409270009053447
38380,2.3557855204864575
38381,2.227193843552281
38382,2.381172091138029
38383,2.041602333549985
38384,2.03191319851835
38385,2.4596391192989584
38386,2.225082271929457
38387,2.429877330025603
38388,3.3065036625874127
38389,3.2641787559333926
38390,3.1753576795426808
38391,3.483623913447662
38392,2.563822910010308
38393,1.9101386654317896
38394,2.2946461341436355
38395,2.1868742551770133
38396,2.4131041714066193
38397,2.9527466927863837
38398,2.4878968896911915
38399,2.2568585147564413
38400,2.7127420815295813
38401,2.459092612718165
38402,2.0774788285235575
38403,2.2604554557778833
38404,2.1270908077869843
38405,2.2277800387643394
38406,2.2957647473890486
38407,2.459581206069258
38408,2.6861520758326622
38409,3.091708220798811
38410,2.2409376927933153
38411,2.694842439013836
38412,3.2699559950507044
38413,2.331781148296149
38414,2.6523742951839826
38415,3.307156896232853
38416,2.41991936653624
38417,1.9571405234348982
38418,2.013072757485571
38419,2.2848001324431304
38420,2.70475954413642
38421,2.7067501910242533
38422,2.925794808004497
38423,2.7443491545484737
38424,2.8139581288462368
38425,2.397761331793206
38426,2.3458368449259064
38427,2.4382219485028873
38428,2.8156008964646464
38429,3.411829274243667
38430,3.5462634180859367
38430,2.707760908050283
38430,2.729268735431236
38430,2.770043924408926
38430,2.8384653310578325
38430,2.8820537762237786
38430,2.9186304172910447
38430,3.0081600894938405
38430,3.028272272241648
38430,3.0384167377067373
38430,3.0722114287101783
38430,3.0728832761682763
38430,3.0723199649655903
38430,3.0620638408813408
38430,3.0119138417832163
38430,3.0239853546453537
38430,3.009244676434676
38430,2.9381485671273166
38430,2.926941876110001
38430,2.880209871586747
38430,2.805006737429237
38430,2.7694217807886554
38430,2.755769806582306
38430,2.725499678377178
38430,2.6668830319680326
37807,4.852374055882843
37808,6.552238533766069
37809,6.835450830499163
37810,6.850903507405584
37811,6.846365898139851
37812,6.9424914345478905
37813,7.145569136672155
37814,7.126414814189085
37815,7.138858278294424
37816,7.471441363509859
37817,7.485310536244805
37818,7.358153663464807
37819,7.362419241910052
37820,7.646566748996513
37821,7.864687646907829
37822,7.591943788509286
37823,7.890537087620301
37824,7.739977572958087
37825,7.547745774199248
37826,7.467750419913014
37827,7.571437392660446
37828,7.486015501206305
37829,7.4613852426454255
37830,7.8890939751629094
38479,3.0176630505605497
38480,1.5938625696525692
38481,1.744314142558831
38482,1.6190979415376299
38483,1.2949397462953718
38484,1.3599659267815525
38485,1.6193240553890542
38486,1.4951097095469899
38487,1.4342981990925743
38488,1.5612572140359635
38489,1.3212083911227668
38490,1.2427057918470419
38491,1.3539737526362532
38492,1.2394451111388611
38493,1.4067670163863921
38494,1.4121953763597515
38495,1.5904063909007649
38496,1.636227689810189
38497,1.546263217893217
38498,1.6358006097027955
38499,1.3507875909037859
38500,1.3165055906328158
38501,1.1498609039530734
38502,1.0794233968074411
39223,0.8094500299230993
39224,0.5300918235583854
39225,0.7196866356437671
39226,0.6840964413935737
39227,0.7919714503551998
39228,0.8970657183319131
39229,0.8349938400223137
39230,0.8443045735718515
39231,0.7246178395909644
39232,0.5224037420565544
39233,0.5493798628454881
39234,0.4826392288267287
39235,0.5065478832278834
39236,0.45174727826911637
39237,0.5273754756313944
39238,0.964908857527277
39239,1.0003699320858883
39240,0.7628418592559403
39241,1.0372776314616754
39242,0.7621567634448881
39243,0.4692093872100125
39244,0.9356893342768339
39245,0.8398735506854258
39246,0.3889812993256744
39943,0.3988267928415537
39944,0.27294926205738695
39945,0.2549863655788655
39946,0.49367005671411923
39947,0.3316382902167278
39948,0.38275210005272525
39949,0.46301836526626955
39950,0.44596818322608733
39951,0.49387991137334875
39952,0.668492903346653
39953,0.5523658594877346
39954,0.5266230106005108
39955,0.5250171453546454
39956,0.3501343597374846
39957,0.5039915773809522
39958,0.6297475624375625
39959,0.631520983252858
39960,0.6184584981684982
39961,0.45590866333217456
39962,0.24457383465390803
39963,0.5551322675588303
39964,0.7236971983225104
39965,1.0956683807511929
39966,1.0537162665459534
40687,0.6568607823426572
40688,0.6265140712290159
40689,0.7542431892637592
40690,0.8058617037353979
40691,0.8010685022840717
40692,0.7878708560414261
40693,0.9195843311978048
40694,0.8796994214200834
40695,0.8906742956920535
40696,0.9007459155305475
40697,0.966434139216584
40698,0.9141499853843055
40699,0.7766483650948716
40700,0.7023203290337111
40701,0.528961119493252
40702,0.7093244132603503
40703,0.6512912110805855
40704,0.5596670765917089
40705,0.6484188180100129
40706,0.7373443275821397
40707,0.7666337291527912
40708,0.7230310565353765
40709,0.7131951459875906
40710,0.7720601361363303
41407,0.8869145987407194
41408,0.8158136137820512
41409,0.645526276419659
41410,0.8241171718212336
41411,0.8076240812312686
41412,0.9966542360070474
41413,1.112220754855845
41414,1.1691138542911326
41415,0.9624875270909645
41416,0.5505493174533794
41417,0.44555158102314346
41418,0.4812997624944497
41419,0.8350231674106122
41420,0.8041576299741925
41421,0.8109057813135219
41422,0.6520378300967823
41423,0.7808566177320055
41424,0.6782667637305506
41425,0.5699405902328876
41426,0.5817721324712867
41427,0.6635394289289138
41428,0.6567385238617587
41429,0.3605519907869905
41430,0.6007211211011211
42151,1.5264153094128092
42152,1.2640709016677756
42153,0.9750098332223333
42154,1.0678487894744142
42155,0.8522454450410697
42156,1.0029661166611161
42157,1.1168402421393966
42158,1.0278401390480438
42159,1.0745614951021198
42160,0.8500451007326012
42161,0.8259012320318574
42162,0.8250571747002998
42163,0.879717340714841
42164,0.8429858465145967
42165,0.8258101822829942
42166,0.75907663523976
42167,0.8421357709651458
42168,0.8982449151542897
42169,0.6159963170856919
42170,0.5772252171330134
42171,0.6160052671633924
42172,0.6988697071678319
42173,0.6898200213675213
42174,0.6850302338633587
42895,1.5792812655400146
42896,1.173441307438476
42897,0.8517706430334365
42898,0.6123982703407702
42899,0.5952703997391494
42900,0.6347233186951935
42901,0.6959009846607637
42902,1.0234084038388074
42903,0.8058718185633802
42904,0.5903850838724182
42905,0.5096193385780885
42906,0.6185896668262292
42907,0.6297519903013653
42908,0.5859718715312465
42909,0.5555094704600952
42910,0.50011929015429
42911,0.5424666693029189
42912,0.5763505262792757
42913,0.6266229319876031
42914,0.6243717122351332
42915,0.48076490675990663
42916,0.5974667803030301
42917,0.5459092550505049
42918,0.5229771411901005
42918,0.6244563056347245
42918,0.6249819071165762
42918,0.6302643692377884
42918,0.6163082772741962
42918,0.626058427887472
42918,0.7013931083459017
42918,0.7097601814321294
42918,0.689638054808753
42918,0.6101772070943762
42918,0.6100808592061534
42918,0.6345947495519189
42918,0.6353158707224151
42918,0.670705079985374
42918,0.6139486966138439
42918,0.6167710720162192
42918,0.603332543877691
42918,0.6095826514784235
42918,0.6490041639936857
42918,0.6502662978320697
42918,0.6583043686501401
42918,0.6261844723658693
42918,0.6209750014201483
42918,0.6213249176844395
42918,0.6139013228070946
42918,0.25121401813056204
42918,0.23779118894585796
42918,0.22969827949419844
42918,0.2197442591395531
42918,0.23319970737187629
42918,0.2990156581572023
42918,0.31310470322977674
42918,0.2962426568733554
42918,0.23735602584506985
42918,0.23661887133291531
42918,0.2544631422703112
42918,0.27055586232803125
42918,0.2843668392677582
42918,0.2650804515949734
42918,0.2603643206425926
42918,0.24496708218660415
42918,0.24289331595283795
42918,0.26758858838873534
42918,0.26495153481730677
42918,0.26355888364903063
42918,0.23487563960141153
42918,0.2379214347090816
42918,0.2413607043283512
42918,0.23002682536009722
42918,0.2671396774018463
42918,0.24962389367168764
42918,0.24155765088669484
42918,0.23242400931992827
42918,0.24723548929828318
42918,0.31316394008360926
42918,0.3277553661085647
42918,0.3109433197521433
42918,0.24568168872385768
42918,0.2426817564339255
42918,0.255097345012014
42918,0.2710983984030674
42918,0.2889673298882489
42918,0.2697159422154641
42918,0.26702106126308317
42918,0.2575971263785234
42918,0.2553264851447572
42918,0.2863967575806545
42918,0.28370970400922596
42918,0.2818146718885689
42918,0.25106267784094977
42918,0.2552120939803659
42918,0.25728636359963547
42918,0.24595248463138153
38719,0.5602323164627767
38720,0.5645672032909896
38721,0.6781981410950165
38722,0.5286898588033698
38723,0.6398560783660786
38724,1.5000633090173716
38725,1.9847423848720716
38726,1.9689533510239752
38727,1.675738144598456
38728,1.4078732157425902
38729,1.2795281757131756
38730,1.57518805409868
38731,1.4636913204850703
38732,0.9535129487179484
38733,0.9569493888750138
38734,1.2080643328893323
38735,1.732549201388889
38736,1.373516310390998
38737,0.8248505216658346
38738,0.48057140705699536
38739,0.45279873361932177
38740,0.7966718100567733
38741,1.266720844841433
38742,1.2763336739567621
38743,1.242817701803915
38744,1.140582283411033
38745,0.8335820881202135
38746,1.3028724695790317
38747,1.2051793782606284
38748,0.9369320994283487
38749,1.6116589229561302
38750,1.7769853785103782
38751,0.8578137848262852
38752,0.7276364973914973
38753,0.7336689124764122
38754,0.5596235637973139
38755,0.9656860286588406
38756,1.6224634985153739
38757,1.8692831741175493
38758,2.0042356651681654
38759,2.237388098082473
38760,2.6547604571817076
38761,2.3070360858157373
38762,2.6790660780885793
38763,2.8688038646076173
38764,2.697936476509603
38765,2.6495242048923315
38766,2.643089596514598
38767,2.0130326336510724
38768,1.8212757924714182
38769,1.553470230498668
38770,1.084464947448385
38771,0.9321026570998444
38772,0.8822681097374842
38773,0.873556216234745
38774,0.8739051750537037
38775,0.742677606629481
38776,0.8252124532412028
38777,0.8494966199078695
38778,0.7395370236013984
38779,0.6057584910922413
38780,0.8338800144993895
38781,0.838019795655733
38782,0.8721630768537019
38783,0.9151527251567875
38784,0.7666706626012879
38785,0.7965799799159172
38786,0.6903741315281942
38787,0.6788401099247972
38788,1.1542312041777663
38789,0.9627200962579083
38790,1.3691914904193039
38791,1.2205092995892997
38792,1.003427743992119
38793,0.8777750004856258
38794,0.8505895802114555
38795,0.8226616972610725
38796,0.9808040333971578
38797,0.9901159563557355
38798,0.7571005420478204
38799,0.9012777675796424
38800,0.7745626443695198
38801,0.6467859421134428
38802,0.7142683710733713
38803,0.6708442180042179
38804,0.7134720405289147
38805,0.999635929279054
38806,1.0335367188367188
38807,1.0407084586247086
38808,1.0324341450910202
38809,0.8007780449411697
38810,0.5713389623570878
38811,0.6125671194083694
38812,0.5508325581016202
38813,0.779114969787157
38814,0.9792192252069828
38815,1.1761885953854148
38816,1.066761246276191
38817,0.9634441861141306
38818,0.9647684980175053
38819,1.0568635319051862
38820,1.0376617825781234
38821,1.031794848146134
38822,1.1386895468828553
38823,1.10141316869201
38824,1.1384236193891892
38825,1.1693883652683108
38826,1.2852094699622276
38827,1.148303080828485
38828,0.8299349543858914
38829,1.190843719425999
38830,0.959282524199656
38831,0.7870832328782325
38832,0.7923472571178823
38833,1.364176506371488
38834,2.08276216665279
38835,1.8892108283791371
38836,1.3231573552836053
38837,1.0264788881951383
38838,0.8807091025641023
38839,1.815944281898657
38840,1.7332584760725394
38841,1.2473709086399711
38842,2.094463962044901
38843,1.84551439158064
38844,1.1639813717532468
38845,2.5886231191071993
38846,2.2547933748196236
38847,1.3638771506618381
38848,3.325364582500833
38849,3.602998985077422
38850,2.7258278617216125
38851,2.9265099040542775
38852,2.432896277215434
38853,1.9170111942224448
38854,2.5303198954517696
38855,2.3717059995764043
38856,2.1312867935985578
38857,3.047091216030702
38858,3.3692889612715704
38859,3.412640120667731
38860,3.8240035749911847
38861,3.817849441971426
38862,3.7128617246887115
38863,3.5509952515540033
38864,3.9621782343351093
38865,3.8531787891969156
38866,2.8216673624680055
38867,4.934659861041734
38868,3.6530704005022763
38869,2.7948994378252467
