ID,Production
39963,0.35100000000000003
39964,0.268
39965,0.5529999999999999
39966,0.493
40687,1.3359999999999999
40688,1.1360000000000001
40689,0.48599999999999993
40690,0.7119999999999999
40691,0.6819999999999999
40692,0.8640000000000001
40693,0.85
40694,0.5379999999999999
40695,0.6199999999999999
40696,0.5869999999999999
40697,0.5869999999999999
40698,0.9510000000000002
40699,0.5469999999999999
40700,0.6449999999999998
40701,0.29000000000000004
40702,0.5679999999999998
40703,0.489
40704,0.14900000000000002
40705,0.768
40706,0.55
40707,0.32600000000000007
40708,1.102
40709,0.844
40710,0.28700000000000003
41407,0.9480000000000001
41408,0.4050000000000001
41409,0.11700000000000002
41410,0.313
41411,0.01
41412,0.005
41413,0.005
41414,0.0
41415,0.191
41416,0.597
41417,0.022000000000000002
41418,0.22400000000000003
41419,0.292
41420,0.10999999999999999
41421,0.042
41422,0.302
41423,0.007000000000000001
41424,0.094
41425,0.53
41426,0.46699999999999997
41427,0.738
41428,0.10400000000000001
41429,0.043
41430,0.598
42151,0.041
42152,0.24499999999999997
42153,0.24800000000000005
42154,0.125
42155,0.133
42156,0.161
42157,0.11500000000000002
42158,0.187
42159,0.10400000000000001
42160,0.097
42161,0.098
42162,0.033
42163,0.143
42164,0.126
42165,0.08199999999999999
42166,0.10400000000000001
42167,0.099
42168,0.175
42169,0.196
42170,0.22399999999999998
42171,0.283
42172,0.40800000000000003
42173,0.44099999999999995
42174,0.49799999999999994
42895,0.344
42896,0.6180000000000001
42897,0.5730000000000002
42898,0.25199999999999995
42899,0.034999999999999996
42900,0.036
42901,0.02
42902,0.05
42903,0.064
42904,0.0
42905,0.0
42906,0.003
42907,0.004
42908,0.003
42909,0.007000000000000001
42910,0.009000000000000001
42911,0.021
42912,0.034999999999999996
42913,0.034
42914,0.142
42915,0.274
42916,0.14299999999999996
42917,0.049
42918,0.044
42918,0.007000000000000001
42918,0.43600000000000005
42918,0.089
42918,0.085
42918,0.085
42918,0.085
42918,0.085
42918,0.085
42918,0.085
42918,0.085
42918,0.08800000000000001
42918,0.08800000000000001
42918,0.08800000000000001
42918,0.085
42918,0.085
42918,0.085
42918,0.085
42918,0.097
42918,0.11300000000000002
42918,0.186
42918,0.21800000000000003
42918,0.21400000000000002
42918,0.128
42918,0.11499999999999999
42918,0.007000000000000001
42918,0.007000000000000001
42918,0.016000000000000004
42918,0.007000000000000001
42918,0.007000000000000001
42918,0.011000000000000001
42918,0.011000000000000001
42918,0.011000000000000001
42918,0.011000000000000001
42918,0.011000000000000001
42918,0.01
42918,0.01
42918,0.01
42918,0.011000000000000001
42918,0.011000000000000001
42918,0.011000000000000001
42918,0.032
42918,0.044
42918,0.037
42918,0.07
42918,0.1
42918,0.094
42918,0.04800000000000001
42918,0.057999999999999996
42918,0.10600000000000001
42918,0.085
42918,0.075
42918,0.07100000000000001
42918,0.07100000000000001
42918,0.075
42918,0.075
42918,0.063
42918,0.063
42918,0.063
42918,0.074
42918,0.074
42918,0.063
42918,0.064
42918,0.064
42918,0.064
42918,0.08499999999999999
42918,0.10800000000000001
42918,0.10300000000000001
42918,0.11500000000000002
42918,0.16200000000000003
42918,0.125
42918,0.11400000000000002
42918,0.122
38719,0.10800000000000001
38720,0.22199999999999998
38721,0.22499999999999995
38722,0.238
38723,0.20400000000000001
38724,0.45999999999999996
38725,0.6869999999999999
38726,0.369
38727,0.773
38728,0.708
38729,0.837
38730,0.6639999999999999
38731,1.496
38732,1.927
38733,1.5490000000000002
38734,0.5539999999999999
38735,0.7309999999999999
38736,2.2359999999999998
38737,1.52
38738,0.296
38739,0.257
38740,0.44799999999999995
38741,0.732
38742,0.5369999999999999
38743,2.3240000000000003
38744,1.8270000000000004
38745,0.843
38746,0.538
38747,0.40800000000000003
38748,1.004
38749,0.5589999999999999
38750,0.792
38751,1.7990000000000006
38752,0.7
38753,0.6399999999999999
38754,0.99
38755,1.438
38756,1.643
38757,2.818
38758,1.8720000000000003
38759,1.8310000000000002
38760,1.3679999999999999
38761,1.972
38762,2.241
38763,2.474
38764,2.245
38765,2.435
38766,3.5740000000000003
38767,1.957
38768,2.013
38769,2.9639999999999995
38770,2.2849999999999997
38771,1.3130000000000002
38772,0.5189999999999999
38773,0.506
38774,0.48
38775,0.53
38776,0.5069999999999999
38777,0.5479999999999999
38778,0.5569999999999999
38779,0.4959999999999999
38780,0.251
38781,1.379
38782,0.7649999999999999
38783,0.6769999999999998
38784,0.33199999999999996
38785,0.5229999999999999
38786,0.4459999999999999
38787,0.256
38788,0.186
38789,0.7529999999999999
38790,0.6679999999999999
38791,1.34
38792,0.6460000000000001
38793,0.611
38794,0.46099999999999997
38795,0.48999999999999994
38796,0.37700000000000006
38797,0.37700000000000006
38798,0.598
38799,0.37700000000000006
38800,0.5539999999999999
38801,0.5519999999999999
38802,0.5489999999999999
38803,0.6489999999999999
38804,0.49099999999999994
38805,0.549
38806,0.4619999999999999
38807,0.329
38808,0.333
38809,0.32999999999999996
38810,1.074
38811,1.057
38812,0.9600000000000003
38813,1.8050000000000002
38814,0.382
38815,1.0260000000000002
38816,0.9590000000000002
38817,0.7200000000000001
38818,0.694
38819,1.1170000000000002
38820,0.6940000000000001
38821,0.684
38822,0.7130000000000001
38823,0.48600000000000004
38824,0.5229999999999999
38825,1.4550000000000003
38826,0.475
38827,0.45599999999999996
38828,1.157
38829,1.6290000000000002
38830,1.129
38831,1.227
38832,1.0479999999999998
38833,0.922
38834,1.6869999999999998
38835,1.03
38836,1.7739999999999998
38837,0.8589999999999998
38838,0.702
38839,0.7909999999999999
38840,3.5739999999999994
38841,4.114
38842,2.3289999999999997
38843,2.8950000000000005
38844,4.122999999999999
38845,1.9860000000000002
38846,2.882
38847,4.766
38848,1.591
38849,4.6259999999999994
38850,5.616999999999999
38851,4.481
38852,4.9479999999999995
38853,5.1
38854,0.49000000000000005
38855,1.8690000000000002
38856,2.7659999999999996
38857,2.7120000000000006
38858,4.099
38859,7.248
38860,5.987
38861,7.411
38862,7.343999999999999
38863,7.571000000000001
38864,7.824
38865,5.803
38866,6.191000000000001
38867,5.689
38868,4.95
38869,6.391
38870,4.086
38871,6.4799999999999995
38872,4.108
38873,1.581
38874,0.9159999999999998
38875,1.226
38876,1.006
38877,1.1320000000000001
38878,2.1260000000000003
38879,1.3330000000000002
38880,0.9420000000000002
38881,1.652
38882,1.031
38883,1.499
38884,1.6789999999999996
38885,2.3499999999999996
38886,2.027
38887,2.21
38888,1.8160000000000003
38889,2.258
38890,1.5490000000000004
38891,1.3280000000000003
38892,1.498
38893,2.694
38894,3.5190000000000006
38895,4.333
38896,3.722
38897,1.987
38898,1.5259999999999998
38899,1.231
38900,1.6299999999999997
38901,2.427
38902,2.075
38903,2.071
38904,2.981
38905,3.046
38906,2.803
38907,3.4869999999999997
38908,2.284
38909,2.5669999999999997
38910,3.272
38911,2.58
38912,2.533
38913,1.018
38914,1.111
38915,0.8720000000000001
38916,1.7600000000000002
38917,2.864
38918,3.2629999999999995
38919,3.069
38920,3.5349999999999993
38921,1.5550000000000002
38922,1.459
38923,1.4460000000000002
38924,1.123
38925,2.446
38926,2.0460000000000003
38927,2.928
38928,2.99
38929,2.732
38930,3.1199999999999997
38931,3.3519999999999994
38932,4.452999999999999
38933,3.3889999999999993
38934,4.165
38935,3.646
38936,3.588
38937,2.2110000000000003
38938,1.5310000000000001
38939,2.4140000000000006
38940,1.7970000000000002
38941,2.2550000000000003
38942,2.701
38943,1.8880000000000003
38944,1.934
38945,1.5170000000000001
38946,1.457
38947,1.447
38948,1.401
38949,2.444
38950,2.073
38951,2.447
38952,2.673
38953,3.1740000000000004
38954,3.6119999999999997
38955,4.4159999999999995
38956,4.8100000000000005
38957,4.062
38958,4.202
38959,3.0980000000000003
38960,5.128
38961,2.573
38962,2.2380000000000004
38963,2.2560000000000002
38964,1.4809999999999999
38965,1.247
38966,1.3299999999999998
38967,1.034
38968,1.658
38969,1.6510000000000002
38970,1.6009999999999998
38971,1.668
38972,1.098
38973,0.8379999999999999
38974,1.0370000000000001
38975,1.668
38976,2.728
38977,2.8369999999999997
38978,3.5770000000000004
38979,4.977
38980,3.8319999999999994
38981,2.976
38982,3.1610000000000005
38983,3.7060000000000004
38984,4.6819999999999995
38985,2.3449999999999998
38986,2.072
38987,1.8660000000000003
38988,1.7290000000000003
38989,1.4060000000000001
38990,1.4629999999999999
38991,1.4460000000000002
38992,1.309
38993,1.67
38994,2.028
38995,1.9279999999999997
38996,0.518
38997,1.538
38998,2.614
38999,2.041
39000,2.978
39001,3.0060000000000002
39002,3.0020000000000002
39003,5.112
39004,3.684
39005,3.138
39006,2.507
39007,1.996
39008,2.563
39009,2.012
39010,0.469
39011,2.165
39012,2.118
39013,2.622
39014,2.5409999999999995
39015,5.287999999999999
39016,5.344999999999999
39017,4.489
39018,1.623
39019,0.865
39020,0.8470000000000001
39021,1.0290000000000001
39022,0.958
39023,0.933
39024,0.696
39025,0.5079999999999999
39026,2.039
39027,1.215
39028,2.3890000000000002
39029,3.8329999999999997
39030,6.947
39031,4.233
39032,6.33
39033,6.311000000000001
39034,5.694999999999999
39035,6.269
39036,5.8469999999999995
39037,5.326
39038,3.976
39039,4.757999999999999
39040,4.992
39041,3.2969999999999997
39042,0.9169999999999998
39043,0.844
39044,1.141
39045,1.565
39046,1.576
39047,0.9490000000000001
39048,2.153
39049,2.9050000000000002
39050,3.59
39051,1.8009999999999997
39052,2.059
39053,2.217
39054,2.239
39055,2.2039999999999997
39056,2.3770000000000002
39057,2.2020000000000004
39058,1.583
39059,1.5550000000000002
39060,1.5220000000000002
39061,1.5320000000000005
39062,1.927
39063,2.442
39064,1.686
39065,1.6019999999999999
39066,1.6030000000000002
39067,1.512
39068,1.0579999999999998
39069,1.1539999999999997
39070,1.0879999999999999
39071,1.5299999999999998
39072,2.1119999999999997
39073,1.498
39074,1.873
39075,4.504
39076,3.553
39077,1.2530000000000001
39078,1.8700000000000003
39079,2.061
39080,3.314
39081,4.018000000000001
39082,2.457
39083,1.973
39084,1.5070000000000001
39085,1.6700000000000004
39086,1.445
39087,2.1270000000000002
39088,1.6330000000000002
39089,1.5310000000000001
39090,1.15
39091,0.379
39092,0.352
39093,2.709
39094,1.909
39095,1.8
39096,1.453
39097,2.074
39098,3.314
39099,4.642
39100,4.637
39101,2.3020000000000005
39102,2.6550000000000002
39103,3.073
39104,3.5540000000000007
39105,1.827
39106,1.8399999999999999
39107,1.1580000000000001
39108,1.3700000000000003
39109,1.4600000000000002
39110,1.608
39111,1.6199999999999999
39112,0.9480000000000001
39113,1.123
39114,0.53
39115,0.696
39116,1.392
39117,2.166
39118,2.6860000000000004
39119,1.5310000000000001
39120,1.938
39121,0.9719999999999999
39122,1.923
39123,5.488000000000001
39124,4.537
39125,2.2250000000000005
39126,2.164
39127,1.8370000000000002
39128,3.3609999999999998
39129,4.400999999999999
39130,2.2580000000000005
39131,2.1020000000000003
39132,1.52
39133,1.425
39134,1.544
39135,1.5219999999999998
39136,1.5219999999999998
39137,1.395
39138,2.1550000000000002
39139,1.6039999999999999
39140,3.0229999999999997
39141,3.376
39142,2.9400000000000004
39143,2.966
39144,2.3340000000000005
39145,2.463
39146,3.3129999999999997
39147,5.5920000000000005
39148,2.9
39149,1.8359999999999999
39150,1.219
39151,2.2820000000000005
39152,0.9710000000000001
39153,2.2210000000000005
39154,1.375
39155,1.2189999999999999
39156,1.462
39157,1.2979999999999998
39158,1.407
39159,1.5839999999999999
39160,1.179
39161,1.7619999999999998
39162,2.2030000000000003
39163,2.5319999999999996
39164,2.238
39165,3.0959999999999996
39166,3.085
39167,3.349
39168,2.9370000000000003
39169,3.082
39170,3.8169999999999993
39171,4.883
39172,3.575
39173,2.971
39174,2.322
39174,2.473
39174,1.9949999999999999
39174,1.9220000000000002
39174,1.117
39174,1.0799999999999998
39174,1.573
39174,1.571
39174,1.571
39174,1.565
39174,1.565
39174,1.5639999999999998
39174,1.566
39174,1.451
39174,1.6189999999999998
39174,1.7269999999999996
39174,1.8019999999999996
39174,1.8049999999999997
39174,1.8509999999999998
39174,1.877
39174,2.7299999999999995
39174,2.4859999999999998
39174,2.5020000000000002
39174,2.086
39174,2.0700000000000003
37831,2.089
37832,5.022
37833,7.4879999999999995
37834,7.555999999999999
37835,6.976999999999999
37836,7.786999999999999
37837,7.629
37838,8.346999999999998
37839,8.492
37840,7.464999999999999
37841,6.370000000000001
37842,5.464
37843,4.805000000000001
37844,5.28
37845,5.103
37846,4.915
37847,3.3009999999999997
37848,2.6
37849,2.73
37850,6.340999999999999
37851,6.764999999999999
37852,6.665000000000001
37853,5.8660000000000005
37854,5.844
38503,6.262
38504,3.4449999999999994
38505,2.357
38506,2.321
38507,3.713
38508,4.396
38509,3.101
38510,2.3259999999999996
38511,3.2039999999999997
38512,1.4689999999999999
38513,1.7020000000000004
38514,0.719
38515,1.674
38516,2.419
38517,3.472
38518,4.356
38519,3.023
38520,3.073
38521,3.989
38522,3.096
38523,3.565
38524,3.5739999999999994
38525,3.4559999999999995
38526,3.465
39247,3.465
39248,3.3979999999999997
39249,3.116
39250,3.2349999999999994
39251,3.1510000000000002
39252,4.45
39253,3.6089999999999995
39254,4.3469999999999995
39255,4.813999999999999
39256,4.345
39257,4.632999999999999
39258,3.7310000000000003
39259,3.643
39260,3.622
39261,4.093999999999999
39262,3.9480000000000004
39263,3.6380000000000003
39264,4.179999999999999
39265,4.242999999999999
39266,4.098999999999999
39267,4.5280000000000005
39268,4.593999999999999
39269,5.435999999999999
39270,5.223999999999999
39967,5.196999999999999
39968,3.4799999999999995
39969,3.5020000000000002
39970,2.6930000000000005
39971,2.16
39972,1.658
39973,0.9870000000000001
39974,1.588
39975,1.86
39976,0.651
39977,1.315
39978,1.269
39979,2.39
39980,1.809
39981,2.2310000000000003
39982,2.229
39983,2.902
39984,2.9430000000000005
39985,2.347
39986,3.1000000000000005
39987,2.975
39988,2.1399999999999997
39989,3.189
39990,7.026999999999999
40711,6.81
40712,4.352
40713,4.188
40714,2.8150000000000004
40715,4.732
40716,2.7989999999999995
40717,4.109
40718,4.601000000000001
40719,3.593
40720,3.2399999999999998
40721,4.0649999999999995
40722,4.037999999999999
40723,3.8729999999999998
40724,3.815
40725,4.151
40726,3.7459999999999996
40727,3.914
40728,3.914
40729,3.914
40730,4.155
40731,5.339
40732,4.755
40733,4.577
40734,4.577
41431,4.548
41432,3.6309999999999993
41433,1.86
41434,1.6239999999999999
41435,1.4280000000000002
41436,2.142
41437,2.018
41438,2.206
41439,2.4109999999999996
41440,1.4449999999999998
41441,1.9729999999999996
41442,1.924
41443,1.682
41444,1.723
41445,1.791
41446,1.779
41447,1.346
41448,1.6789999999999998
41449,2.616
41450,1.969
41451,3.6769999999999996
41452,3.563999999999999
41453,3.0490000000000004
41454,0.43200000000000005
42175,2.758
42176,1.0950000000000002
42177,0.15200000000000002
42178,0.131
42179,0.06999999999999999
42180,0.018
42181,0.019
42182,0.007000000000000001
42183,0.007000000000000001
42184,0.03300000000000001
42185,0.012
42186,0.013000000000000001
42187,0.009
42188,0.03200000000000001
42189,0.41100000000000003
42190,0.136
42191,0.144
42192,0.138
42193,0.30800000000000005
42194,0.20299999999999999
42195,0.267
42196,0.49799999999999994
42197,0.23400000000000004
42198,0.065
42919,0.366
42920,0.25199999999999995
42921,0.12500000000000003
42922,0.09200000000000001
42923,0.10700000000000001
42924,0.135
42925,0.08499999999999999
42926,0.202
42927,0.21400000000000002
42928,0.15800000000000003
42929,0.374
42930,0.3489999999999999
42931,0.358
42932,0.6369999999999999
42933,0.3449999999999999
42934,0.42800000000000005
42935,0.661
42936,0.32399999999999995
42937,0.683
42938,0.596
42939,0.736
42940,1.1049999999999998
42941,0.42099999999999993
42942,0.8799999999999997
42942,0.8379999999999999
42942,1.0530000000000002
42942,2.475
42942,2.2760000000000002
42942,2.2710000000000004
42942,2.2720000000000002
42942,2.2390000000000003
42942,2.2350000000000003
42942,2.2910000000000004
42942,2.2430000000000003
42942,2.2760000000000002
42942,2.2760000000000002
42942,2.269
42942,2.286
42942,2.274
42942,2.188
42942,2.188
42942,2.191
42942,2.191
42942,2.212
42942,2.2260000000000004
42942,2.2340000000000004
42942,2.442
42942,2.4530000000000003
42942,2.446
42942,2.458
42942,0.607
42942,0.7669999999999999
42942,0.7659999999999999
42942,0.829
42942,0.724
42942,0.7539999999999999
42942,0.719
42942,0.6819999999999999
42942,0.6819999999999999
42942,0.6779999999999999
42942,0.429
42942,0.418
42942,0.418
42942,0.6789999999999999
42942,0.6779999999999999
42942,0.7819999999999999
42942,0.6839999999999999
42942,0.737
42942,0.8109999999999999
42942,0.658
42942,0.868
42942,0.844
42942,0.582
42942,0.578
42942,0.607
42942,0.7669999999999999
42942,0.7659999999999999
42942,0.829
42942,0.724
42942,0.7539999999999999
42942,0.719
42942,0.6819999999999999
42942,0.6819999999999999
42942,0.6779999999999999
42942,0.429
42942,0.418
42942,0.418
42942,0.6789999999999999
42942,0.6779999999999999
42942,0.7819999999999999
42942,0.6839999999999999
42942,0.737
42942,0.8109999999999999
42942,0.658
42942,0.868
42942,0.844
39463,0.582
39464,0.354
39465,1.515
39466,1.6059999999999994
39467,1.3499999999999996
39468,0.396
39469,0.261
39470,0.20299999999999999
39471,0.33599999999999997
39472,0.177
39473,0.219
39474,0.077
39475,0.059
39476,0.05800000000000001
39477,0.05
39478,0.172
39479,0.22600000000000003
39480,0.233
39481,0.217
39482,0.19
39483,0.21800000000000003
39484,0.34
39485,0.6180000000000001
39486,0.572
39487,1.1569999999999998
39488,0.9869999999999999
39489,1.5509999999999997
39490,0.366
39491,1.169
39492,1.1609999999999998
39493,0.726
39494,3.739
39495,5.81
39496,4.458
39497,6.329000000000001
39498,5.944
39499,4.606999999999999
39500,2.775
39501,1.5050000000000001
39502,0.932
39503,0.915
39504,0.882
39505,0.841
39506,2.2190000000000003
39507,3.593
39508,2.4400000000000004
39509,3.59
39510,5.624
39511,3.325
39512,1.3639999999999999
39513,0.16099999999999998
39514,0.21200000000000002
39515,0.332
39516,1.1560000000000001
39517,0.695
39518,1.242
39519,0.618
39520,0.637
39521,0.32199999999999995
