ID,Production
39961,0.047
39962,0.066
39963,0.417
39964,0.193
39965,0.613
39966,0.145
40687,0.76
40688,0.399
40689,0.31199999999999994
40690,0.617
40691,0.584
40692,0.584
40693,0.876
40694,0.876
40695,0.617
40696,0.591
40697,0.591
40698,0.616
40699,0.623
40700,0.553
40701,0.26199999999999996
40702,0.616
40703,0.654
40704,0.23499999999999996
40705,0.629
40706,0.7609999999999999
40707,0.44000000000000006
40708,0.581
40709,0.496
40710,0.26499999999999996
41407,0.609
41408,0.558
41409,0.098
41410,0.007000000000000001
41411,0.0
41412,0.003
41413,0.003
41414,0.003
41415,0.155
41416,0.9179999999999999
41417,0.071
41418,0.08900000000000001
41419,0.11400000000000002
41420,0.319
41421,0.20099999999999998
41422,0.21200000000000002
41423,0.053000000000000005
41424,0.031000000000000007
41425,0.611
41426,0.369
41427,1.048
41428,0.43999999999999995
41429,0.299
41430,0.06100000000000001
42151,0.067
42152,0.425
42153,0.071
42154,0.075
42155,0.06699999999999999
42156,0.054000000000000006
42157,0.14899999999999997
42158,0.14899999999999997
42159,0.14899999999999997
42160,0.06499999999999999
42161,0.033999999999999996
42162,0.053000000000000005
42163,0.08
42164,0.052000000000000005
42165,0.06000000000000001
42166,0.081
42167,0.038000000000000006
42168,0.046
42169,0.128
42170,0.3490000000000001
42171,0.30900000000000005
42172,0.33000000000000007
42173,0.429
42174,0.42400000000000004
42895,0.275
42896,0.256
42897,0.265
42898,0.142
42899,0.002
42900,0.083
42901,0.019
42902,0.019
42903,0.008
42904,0.001
42905,0.012
42906,0.011
42907,0.011
42908,0.004
42909,0.004
42910,0.0
42911,0.018
42912,0.023
42913,0.086
42914,0.11700000000000002
42915,0.127
42916,0.29900000000000004
42917,0.12000000000000002
42918,0.163
42918,0.05800000000000001
42918,0.0
42918,0.004
42918,0.0
42918,0.0
42918,0.0
42918,0.020999999999999998
42918,0.022
42918,0.020999999999999998
42918,0.020999999999999998
42918,0.020999999999999998
42918,0.001
42918,0.017
42918,0.0
42918,0.004
42918,0.0
42918,0.0
42918,0.001
42918,0.065
42918,0.10200000000000001
42918,0.12
42918,0.12899999999999998
42918,0.095
42918,0.043
42918,0.011
42918,0.004
42918,0.008
42918,0.004
42918,0.004
42918,0.004
42918,0.025
42918,0.026000000000000002
42918,0.025
42918,0.025
42918,0.025
42918,0.008
42918,0.024
42918,0.008
42918,0.008
42918,0.004
42918,0.004
42918,0.007000000000000001
42918,0.06899999999999999
42918,0.10500000000000001
42918,0.121
42918,0.13199999999999998
42918,0.099
42918,0.048
42918,0.015
42918,0.004
42918,0.131
42918,0.127
42918,0.127
42918,0.11099999999999999
42918,0.11099999999999999
42918,0.096
42918,0.095
42918,0.12
42918,0.128
42918,0.128
42918,0.128
42918,0.128
42918,0.128
42918,0.128
42918,0.128
42918,0.129
42918,0.16999999999999998
42918,0.199
42918,0.192
42918,0.18
42918,0.16399999999999998
42918,0.15299999999999997
38719,0.049
38720,0.14700000000000002
38721,0.006999999999999999
38722,0.011
38723,0.22200000000000003
38724,0.184
38725,0.623
38726,0.619
38727,1.1039999999999999
38728,1.384
38729,0.329
38730,0.3
38731,2.9579999999999997
38732,2.817
38733,0.633
38734,0.4050000000000001
38735,1.9200000000000004
38736,3.997
38737,3.193
38738,0.557
38739,0.223
38740,0.23399999999999999
38741,0.332
38742,0.266
38743,1.4990000000000003
38744,0.34900000000000003
38745,0.45999999999999996
38746,0.4779999999999999
38747,0.5210000000000001
38748,0.7719999999999999
38749,0.24500000000000002
38750,1.1490000000000002
38751,1.4569999999999999
38752,0.12699999999999997
38753,0.188
38754,0.38699999999999996
38755,0.31
38756,0.183
38757,3.728
38758,3.770000000000001
38759,4.445
38760,4.591
38761,4.131
38762,4.615
38763,1.8960000000000001
38764,2.3310000000000004
38765,1.9449999999999998
38766,1.92
38767,1.7260000000000002
38768,2.6870000000000003
38769,3.4550000000000005
38770,3.2990000000000004
38771,2.794
38772,0.9949999999999999
38773,0.518
38774,0.37300000000000005
38775,0.33899999999999997
38776,0.21400000000000002
38777,0.18
38778,0.20399999999999996
38779,0.10400000000000001
38780,0.645
38781,0.088
38782,0.06899999999999999
38783,0.11200000000000002
38784,0.14500000000000002
38785,0.071
38786,0.17099999999999999
38787,0.873
38788,0.789
38789,1.3929999999999998
38790,2.1
38791,3.8609999999999998
38792,2.058
38793,0.352
38794,0.352
38795,0.335
38796,0.32300000000000006
38797,0.26899999999999996
38798,0.764
38799,0.749
38800,0.185
38801,0.068
38802,0.068
38803,0.064
38804,0.15
38805,0.135
38806,0.55
38807,0.205
38808,0.38300000000000006
38809,0.43299999999999994
38810,0.3950000000000001
38811,0.43199999999999994
38812,0.483
38813,0.36499999999999994
38814,0.177
38815,0.17
38816,0.236
38817,0.14300000000000002
38818,0.21400000000000002
38819,0.248
38820,0.187
38821,0.95
38822,0.175
38823,0.18
38824,0.167
38825,0.271
38826,0.213
38827,0.182
38828,0.36300000000000004
38829,0.908
38830,0.11599999999999999
38831,0.101
38832,0.30700000000000005
38833,0.322
38834,3.278
38835,3.279
38836,3.495
38837,2.4979999999999998
38838,1.527
38839,0.696
38840,1.95
38841,3.0300000000000002
38842,1.2289999999999999
38843,1.7449999999999999
38844,1.536
38845,0.9969999999999999
38846,2.0469999999999997
38847,2.3240000000000003
38848,0.9209999999999999
38849,6.770999999999999
38850,7.3340000000000005
38851,5.965
38852,5.863
38853,3.9859999999999998
38854,1.406
38855,1.6280000000000001
38856,4.211
38857,2.982
38858,3.35
38859,6.073
38860,6.078000000000001
38861,6.0150000000000015
38862,6.255000000000001
38863,6.121
38864,6.795
38865,4.838
38866,5.098999999999999
38867,4.174999999999999
38868,4.861
38869,6.483
38870,4.173
38871,3.0699999999999994
38872,3.4590000000000005
38873,2.037
38874,0.7869999999999998
38875,0.659
38876,0.844
38877,1.299
38878,1.7739999999999998
38879,1.5389999999999997
38880,1.797
38881,1.704
38882,2.0709999999999997
38883,2.4069999999999996
38884,1.8259999999999998
38885,2.038
38886,2.18
38887,2.376
38888,1.9669999999999999
38889,1.9319999999999997
38890,1.45
38891,1.537
38892,2.4679999999999995
38893,3.018
38894,4.034000000000001
38895,3.617
38896,3.1100000000000003
38897,1.7329999999999999
38898,0.7099999999999999
38899,0.86
38900,0.8480000000000001
38901,1.303
38902,1.9379999999999995
38903,1.9379999999999995
38904,1.9569999999999996
38905,2.0559999999999996
38906,1.9009999999999998
38907,2.235
38908,2.045
38909,2.0460000000000003
38910,2.065
38911,2.045
38912,2.946
38913,1.709
38914,1.246
38915,1.4040000000000001
38916,2.3069999999999995
38917,3.05
38918,3.9250000000000007
38919,3.745
38920,2.5789999999999997
38921,1.9989999999999994
38922,1.247
38923,1.126
38924,0.8480000000000001
38925,1.299
38926,1.9339999999999997
38927,1.9339999999999997
38928,1.9609999999999996
38929,1.8569999999999998
38930,1.8959999999999997
38931,1.807
38932,3.213
38933,3.0799999999999996
38934,3.0729999999999995
38935,2.263
38936,3.222
38937,1.4280000000000002
38938,2.1199999999999997
38939,1.8219999999999998
38940,1.568
38941,1.9649999999999999
38942,2.8449999999999998
38943,1.553
38944,2.274
38945,1.544
38946,1.247
38947,1.126
38948,0.8480000000000001
38949,1.0449999999999997
38950,1.6799999999999997
38951,1.6589999999999996
38952,1.7019999999999995
38953,1.4819999999999998
38954,2.1029999999999998
38955,2.718
38956,3.3850000000000002
38957,3.1079999999999997
38958,2.017
38959,2.1710000000000003
38960,3.0069999999999997
38961,1.0989999999999998
38962,1.8679999999999997
38963,1.5269999999999997
38964,1.4909999999999999
38965,1.5939999999999999
38966,1.6319999999999997
38967,0.6679999999999999
38968,1.3669999999999998
38969,1.5
38970,1.333
38971,1.333
38972,0.576
38973,1.0319999999999996
38974,1.7229999999999996
38975,1.6349999999999993
38976,1.8599999999999999
38977,2.548
38978,2.4569999999999994
38979,2.3
38980,1.8129999999999995
38981,1.8219999999999998
38982,1.7939999999999998
38983,2.332
38984,3.071
38985,1.363
38986,2.1119999999999997
38987,2.081
38988,1.292
38989,1.4689999999999999
38990,1.7779999999999998
38991,1.3239999999999996
38992,1.6119999999999997
38993,1.1329999999999998
38994,1.292
38995,0.6
38996,0.575
38997,1.0439999999999998
38998,1.1139999999999997
38999,1.1969999999999998
39000,1.7629999999999995
39001,1.8639999999999997
39002,2.2579999999999996
39003,2.742
39004,2.303
39005,2.1559999999999997
39006,1.7949999999999995
39007,2.368
39008,2.364
39009,1.6009999999999998
39010,0.9940000000000001
39011,0.9709999999999998
39012,0.761
39013,2.55
39014,3.032
39015,5.505000000000001
39016,4.787
39017,3.54
39018,2.2
39019,0.095
39020,0.10800000000000001
39021,0.095
39022,0.05
39023,0.05
39024,0.121
39025,0.144
39026,0.43999999999999995
39027,2.364
39028,1.751
39029,3.659
39030,6.021000000000001
39031,5.966
39032,6.066999999999999
39033,4.207
39034,5.296
39035,5.6530000000000005
39036,5.33
39037,5.272
39038,3.5159999999999996
39039,5.997
39040,4.569
39041,2.936
39042,0.6839999999999999
39043,0.563
39044,1.1
39045,1.044
39046,1.6169999999999998
39047,1.6219999999999999
39048,2.601
39049,0.5579999999999999
39050,3.7039999999999997
39051,2.108
39052,2.7369999999999997
39053,2.711
39054,2.41
39055,2.2209999999999996
39056,2.135
39057,1.5639999999999996
39058,1.302
39059,1.3569999999999998
39060,0.7409999999999999
39061,0.7209999999999999
39062,2.1569999999999996
39063,2.1729999999999996
39064,0.892
39065,0.7609999999999999
39066,0.7609999999999999
39067,1.4709999999999999
39068,1.7709999999999997
39069,1.395
39070,2.072
39071,2.2449999999999997
39072,2.13
39073,1.989
39074,1.9039999999999995
39075,3.0360000000000005
39076,3.2350000000000003
39077,2.03
39078,2.101
39079,2.034
39080,2.061
39081,1.492
39082,0.9450000000000001
39083,1.8969999999999998
39084,1.206
39085,1.6889999999999996
39086,1.7029999999999998
39087,1.7119999999999997
39088,1.7119999999999997
39089,1.539
39090,1.349
39091,0.571
39092,0.5449999999999998
39093,1.5669999999999997
39094,1.9869999999999997
39095,0.8870000000000001
39096,0.6729999999999998
39097,0.768
39098,1.281
39099,3.4530000000000003
39100,3.374
39101,1.7730000000000001
39102,1.536
39103,2.8910000000000005
39104,2.7009999999999996
39105,1.554
39106,1.2469999999999999
39107,2.1159999999999997
39108,1.389
39109,1.338
39110,1.4429999999999998
39111,1.4520000000000002
39112,1.411
39113,1.055
39114,0.8809999999999999
39115,0.716
39116,0.8480000000000001
39117,2.28
39118,2.1499999999999995
39119,1.497
39120,1.576
39121,1.2610000000000001
39122,1.561
39123,3.257
39124,3.5380000000000003
39125,2.9130000000000003
39126,1.9829999999999999
39127,1.9849999999999999
39128,3.0229999999999997
39129,2.118
39130,1.8019999999999996
39131,1.7709999999999997
39132,1.3509999999999998
39133,1.472
39134,1.4789999999999999
39135,1.3439999999999999
39136,1.6320000000000001
39137,0.953
39138,0.626
39139,0.9809999999999999
39140,2.5649999999999995
39141,2.417
39142,2.4859999999999998
39143,1.2650000000000001
39144,1.7749999999999997
39145,2.043
39146,1.9479999999999993
39147,2.8729999999999998
39148,3.052
39149,2.4899999999999998
39150,3.077
39151,4.301
39152,2.016
39153,1.5379999999999998
39154,1.195
39155,1.2699999999999998
39156,1.2209999999999999
39157,1.2629999999999997
39158,1.4639999999999997
39159,1.3089999999999997
39160,1.1389999999999998
39161,0.716
39162,0.8300000000000001
39163,1.275
39164,0.5549999999999999
39165,1.2089999999999999
39166,1.2109999999999999
39167,1.1829999999999998
39168,1.2119999999999997
39169,1.8569999999999998
39170,2.2639999999999993
39171,3.053
39172,2.6209999999999996
39173,2.3430000000000004
39174,1.9479999999999997
39174,2.1849999999999996
39174,2.202
39174,2.5629999999999997
39174,1.7239999999999998
39174,2.101
39174,1.7779999999999998
39174,1.7779999999999998
39174,1.7579999999999998
39174,1.7579999999999998
39174,1.759
39174,1.7449999999999999
39174,1.7149999999999999
39174,1.6149999999999998
39174,1.4779999999999998
39174,1.9330000000000003
39174,2.568
39174,2.71
39174,2.71
39174,2.684
39174,2.6940000000000004
39174,3.05
39174,2.9219999999999997
39174,2.9139999999999997
39174,3.068
37831,3.0800000000000005
37832,6.780999999999999
37833,7.116000000000001
37834,7.5760000000000005
37835,7.444
37836,6.689
37837,8.062
37838,7.520999999999999
37839,7.782000000000001
37840,7.023000000000001
37841,6.992
37842,6.399
37843,6.343000000000001
37844,5.770999999999999
37845,5.142999999999999
37846,4.878
37847,4.726
37848,3.245
37849,4.623
37850,4.790000000000001
37851,5.035
37852,5.4
37853,5.369
37854,6.093
38503,6.453
38504,4.662
38505,4.203
38506,4.172000000000001
38507,3.8920000000000003
38508,2.808
38509,2.132
38510,1.957
38511,2.327
38512,1.337
38513,1.0530000000000002
38514,0.9699999999999998
38515,1.452
38516,2.136
38517,2.832
38518,3.0840000000000005
38519,3.8659999999999997
38520,3.5770000000000004
38521,4.609999999999999
38522,4.027
38523,3.0240000000000005
38524,4.910999999999999
38525,5.325999999999999
38526,3.7529999999999992
39247,3.7169999999999996
39248,4.781
39249,5.028
39250,3.6400000000000006
39251,3.715
39252,2.77
39253,2.588
39254,3.6310000000000002
39255,3.2969999999999997
39256,2.227
39257,2.1189999999999998
39258,3.0769999999999995
39259,2.4800000000000004
39260,2.387
39261,3.099
39262,2.9230000000000005
39263,3.2960000000000003
39264,4.013
39265,3.939
39266,3.6050000000000004
39267,3.6309999999999993
39268,3.839999999999999
39269,3.404
39270,3.6129999999999995
39967,3.4730000000000003
39968,3.135
39969,2.296
39970,3.226
39971,1.5980000000000003
39972,3.6420000000000003
39973,2.4029999999999996
39974,2.0330000000000004
39975,3.6940000000000004
39976,0.974
39977,0.624
39978,0.6899999999999998
39979,0.884
39980,2.351
39981,2.171
39982,1.7670000000000001
39983,2.8449999999999998
39984,2.385
39985,2.7729999999999997
39986,2.6149999999999998
39987,3.261
39988,1.3579999999999999
39989,2.9370000000000003
39990,5.787000000000001
40711,5.954000000000001
40712,2.851
40713,5.0889999999999995
40714,3.4339999999999997
40715,2.888
40716,3.0669999999999997
40717,3.599
40718,3.807
40719,3.939
40720,3.5840000000000005
40721,3.1729999999999996
40722,3.4869999999999997
40723,2.5629999999999997
40724,3.3400000000000007
40725,4.624
40726,5.172
40727,5.149
40728,5.213
40729,5.602
40730,5.853000000000001
40731,5.729000000000001
40732,6.057000000000001
40733,5.98
40734,5.274
41431,5.869
41432,5.6080000000000005
41433,3.664
41434,2.3120000000000003
41435,2.129
41436,2.2629999999999995
41437,3.655
41438,2.2510000000000003
41439,1.925
41440,2.812
41441,2.3600000000000003
41442,1.797
41443,1.948
41444,1.807
41445,2.2489999999999997
41446,2.9539999999999997
41447,2.196
41448,2.6220000000000003
41449,2.89
41450,2.976
41451,3.625
41452,4.704
41453,3.9899999999999998
41454,3.3059999999999996
42175,4.0649999999999995
42176,1.418
42177,0.027000000000000003
42178,0.049
42179,0.034
42180,0.147
42181,0.031
42182,0.024
42183,0.11099999999999999
42184,0.02
42185,0.007000000000000001
42186,0.023
42187,0.031999999999999994
42188,0.041999999999999996
42189,0.052000000000000005
42190,0.07300000000000001
42191,0.6540000000000001
42192,0.11100000000000003
42193,0.636
42194,0.66
42195,0.522
42196,0.748
42197,0.31100000000000005
42198,0.579
42919,0.016999999999999998
42920,0.063
42921,0.41600000000000004
42922,0.446
42923,0.29500000000000004
42924,0.35900000000000004
42925,0.099
42926,0.27
42927,0.163
42928,0.22199999999999998
42929,0.526
42930,0.4920000000000001
42931,0.509
42932,0.8559999999999999
42933,0.229
42934,0.22699999999999995
42935,0.041
42936,0.06500000000000002
42937,0.08700000000000001
42938,0.05900000000000001
42939,0.095
42940,0.6100000000000001
42941,0.371
42942,1.0430000000000001
42942,1.308
42942,1.336
42942,2.013
42942,2.013
42942,1.922
42942,1.916
42942,2.0000000000000004
42942,2.0000000000000004
42942,2.0000000000000004
42942,1.934
42942,2.0010000000000003
42942,2.284
42942,2.29
42942,2.29
42942,2.29
42942,2.1559999999999997
42942,2.098
42942,2.092
42942,1.8630000000000002
42942,1.809
42942,1.8080000000000003
42942,1.9689999999999999
42942,2.039
42942,2.013
42942,2.013
42942,1.7599999999999998
42942,0.8250000000000002
42942,0.22999999999999998
42942,0.13899999999999998
42942,0.151
42942,0.217
42942,0.299
42942,0.22999999999999998
42942,0.156
42942,0.156
42942,0.16999999999999998
42942,0.183
42942,0.23199999999999998
42942,0.095
42942,0.097
42942,0.041
42942,0.047
42942,0.029000000000000005
42942,0.11700000000000002
42942,0.39299999999999996
42942,0.13899999999999998
42942,0.13499999999999998
42942,0.10800000000000001
42942,0.11000000000000001
42942,0.10800000000000001
42942,0.585
42942,0.10600000000000001
42942,0.015
42942,0.027000000000000003
42942,0.093
42942,0.175
42942,0.10600000000000001
42942,0.03200000000000001
42942,0.03200000000000001
42942,0.046
42942,0.059
42942,0.10800000000000001
42942,0.09400000000000001
42942,0.096
42942,0.04
42942,0.046
42942,0.028000000000000004
42942,0.11599999999999999
42942,0.39199999999999996
42942,0.13799999999999998
42942,0.13399999999999998
42942,0.10700000000000001
39463,0.10900000000000001
39464,0.7899999999999999
39465,2.762
39466,2.274
39467,1.3210000000000002
39468,0.207
39469,0.28200000000000003
39470,0.32100000000000006
39471,0.21600000000000003
39472,0.16
39473,0.558
39474,0.558
39475,0.531
39476,0.54
39477,0.6559999999999999
39478,0.5189999999999999
39479,0.73
39480,0.661
39481,0.5519999999999999
39482,0.2739999999999999
39483,0.242
39484,0.591
39485,1.522
39486,1.176
39487,2.7489999999999997
39488,1.719
39489,2.625
39490,0.152
39491,1.462
39492,0.312
39493,1.255
39494,4.1899999999999995
39495,7.248
39496,4.5649999999999995
39497,5.316999999999999
39498,6.112
39499,4.993
39500,3.5149999999999997
39501,4.222
39502,0.352
39503,0.977
39504,0.599
39505,0.9470000000000001
39506,3.309
39507,3.1090000000000004
39508,4.65
39509,4.231
39510,5.6370000000000005
39511,5.419
39512,1.2049999999999998
39513,0.30500000000000005
39514,0.24700000000000003
39515,0.187
39516,0.859
39517,0.233
39518,0.20700000000000002
39519,1.057
39520,0.286
39521,0.4
39522,0.205
39523,0.885
39524,0.868
39525,0.877
39526,0.868
